"scenario_id","sigma_type","m","T_len","R2_target","beta_design","phi_f","phi_eta","phi_u","rho","factor_r","factor_loading_scenario","factor_strength","factor_idio_var","beta_scale_using","avg_abs_beta","max_abs_beta","avg_corr_Sigma_e","min_eigen_Sigma_e","Q_pop_opt","kappa_exact_dom","best_z_pop_bag_inf","max_R_bag_inf_mc","best_z_rmsfe","best_z_L_bag","best_z_L_subavg","min_rmsfe_rs","rmsfe_base","rel_rmsfe_at_best","min_L_rs_bag","min_L_rs_subavg","mean_L_ols"
1,"toeplitz",50,200,0.3,"B2",0.3,0.7,0,0.8,NA,NA,NA,NA,"innovation",0.0119187297095747,0.023370058254068,0.146939008530236,0.111219008964921,0.155172413793103,2,2,0.00931798364022599,11,31,49,1.02015309963038,1.05713321608649,0.965018489729223,0.930825442196214,0.986745457393213,0.986769227025644
2,"factor",50,200,0.3,"B2",0.3,0.7,0,NA,2,"random",0.5,0.25,"innovation",0.0128210418929399,0.025139297829294,-0.00745875699233261,0.0710664444492193,0.00450235535820994,2,2,0.00854667540558444,14,29,46,1.0248741218614,1.07908830162083,0.949759273937089,0.937418034704082,1.00425052097085,1.0045364331307
3,"toeplitz",50,200,0.3,"B4",0.3,0.7,0,0.8,NA,NA,NA,NA,"innovation",0.0105406094615157,0.0527030473075787,0.146939008530236,0.111219008964921,0.155172413793103,2,2,0.0086427500169958,11,26,33,1.01267928672813,1.12316352673122,0.901631207412304,0.942824927288671,1.00100858433686,1.00898318803479
4,"factor",50,200,0.3,"B4",0.3,0.7,0,NA,2,"random",0.5,0.25,"innovation",0.0126117630262276,0.0630588151311382,-0.0134483702485092,0.0655635745588427,0.0038589777078994,2,2,0.00391554206765493,15,29,50,1.0218858500274,1.08860990420702,0.938707103507176,0.930655679875022,0.993997816640051,0.993997816640051
