"H_target","H_actual","B_actual","D_bag","kstar_subset_theory_int","kstar_bagged_interp_theory_int","kstar_empirical_bagged","kstar_empirical_subset_avg","dominance_nonempty","dominance_k_min","dominance_k_max","min_rsm_bagged_mspe","min_rsm_subset_avg_mspe","equal_weight_mspe","full_estimated_mspe","rsm_bagged_beats_equal","rsm_subset_beats_equal"
1.05,1.05286402311764,3,0.00268800117547346,15,NA,8,17,FALSE,NA,NA,1.296920953258,1.59991541823643,1.28141058756584,2.40401183156725,FALSE,FALSE
2,1.91011205589591,3,0.046276884198097,15,2,5,17,FALSE,NA,NA,1.25143404309406,1.56944821174382,1.28471481252316,2.57380284249841,TRUE,FALSE
4,3.08198930064482,3,0.105863862744652,15,3,8,14,FALSE,NA,NA,1.30362573867152,1.63674409865531,1.38682195831003,2.45598201911086,TRUE,FALSE
8,6.82972458365738,3,0.296426673745291,15,5,11,17,FALSE,NA,NA,1.28353514817313,1.65165790711843,1.54895011122821,2.56119651489069,TRUE,FALSE
12,12.4504894999842,3,0.582228279660213,15,7,8,17,TRUE,6,36,1.2574899493392,1.60065767628501,1.77676074821204,2.44200941653974,TRUE,TRUE
