"scenario_id","sigma_type","m","T_len","R2_target","beta_design","phi_f","phi_eta","phi_u","rho","factor_r","factor_loading_scenario","factor_strength","factor_idio_var","beta_scale_using","avg_abs_beta","max_abs_beta","avg_corr_Sigma_e","min_eigen_Sigma_e","best_z_rmsfe","best_z_L_bag","best_z_L_subavg","min_rmsfe_rs","rmsfe_base","rel_rmsfe_at_best","min_L_rs_bag","min_L_rs_subavg","mean_L_ols"
1,"toeplitz",50,200,0.3,"B2",0.3,0.7,0,0.8,NA,NA,NA,NA,"innovation",0.0119187297095747,0.023370058254068,0.146939008530236,0.111219008964921,11,41,50,1.02927461469076,1.07058428510582,0.961413901745278,0.901090373522731,0.918805929592467,0.918805929592467
2,"factor",50,200,0.3,"B2",0.3,0.7,0,NA,2,"random",0.5,0.25,"innovation",0.0128210418929399,0.025139297829294,-0.00745875699233261,0.0710664444492193,14,38,50,1.03701970400527,1.09029149117142,0.95113986709287,0.89729758404488,0.918309013101587,0.918309013101587
3,"toeplitz",50,200,0.3,"B4",0.3,0.7,0,0.8,NA,NA,NA,NA,"innovation",0.0105406094615157,0.0527030473075787,0.146939008530236,0.111219008964921,11,38,50,1.01243128453394,1.12911728828926,0.896657322524828,0.918239296234064,0.936993369017336,0.936993369017336
4,"factor",50,200,0.3,"B4",0.3,0.7,0,NA,2,"random",0.5,0.25,"innovation",0.0126117630262276,0.0630588151311382,-0.0134483702485092,0.0655635745588427,14,38,50,1.03273211945871,1.09864829939552,0.940002473973625,0.903110469575321,0.924509038172161,0.924509038172161
